ID;block;unit3;unit4;position;grade;target
1742966;Корпор-инвест бизнес;"Блок ""КИБ""";Департамент глобальных рынков;Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1717956;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Цифровой кредитный мониторинг""";Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1545149;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Цифровой кредитный мониторинг""";Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1636082;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Цифровой кредитный мониторинг""";Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1671521;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Цифровой кредитный мониторинг""";Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1819824;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Цифровой кредитный мониторинг""";Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1804797;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Цифровой кредитный мониторинг""";Исследователь данных;9/Иссл.дан./DS.DS;0
1811779;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Цифровой кредитный мониторинг""";Исследователь данных;9/Иссл.дан./DS.DS;0
1716651;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Цифровой кредитный мониторинг""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS TL;0
1617834;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Цифровой кредитный мониторинг""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS TL;0
1724242;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Цифровой кредитный мониторинг""";Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1601320;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Цифровой кредитный мониторинг""";Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
41079;Корпор-инвест бизнес;"Блок ""КИБ""";Департамент развития КБ;Исп.директор по исследованию данных;13/ИспДир.ис.дан./DS.DS;1
1464111;Корпор-инвест бизнес;"Блок ""КИБ""";Департамент развития КБ;Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS TL;0
1739478;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Развитие внешнеэк.партнерства""";Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1794737;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Развитие внешнеэк.партнерства""";Исследователь данных;9/Иссл.дан./DS.DS;0
1711366;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Развитие внешнеэк.партнерства""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS TL;0
1841954;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Центр корпоративных решений""";Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1838495;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Центр корпоративных решений""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS TL;0
1687004;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Центр корпоративных решений""";Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1548772;Корпор-инвест бизнес;"Блок ""КИБ""";Дирекция по экосистеме юридических лиц;Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1850980;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Интеллектуальная система упр.""";Исследователь данных;10/Вед.ис.дан./DS.DS;0
1761612;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Интеллектуальная система упр.""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS TL;0
